person_id,sex,race,c_charge_degree,c_charge_desc,is_recid,num_r_cases,r_charge_degree,r_charge_desc,is_violent_recid,num_vr_cases,vr_case_number,vr_charge_degree,vr_charge_desc
13,Male,Caucasian,(F2),Insurance Fraud,1,2,(M1),Battery,1,,15000258CF10A,(F2),Aggrav Battery w/Deadly Weapon
15,Male,African-American,(M1),Battery,1,1,(M2),Driving License Suspended,0,,,,
18,Male,African-American,(F3),Poss3,4 Methylenedioxymethcath,0,,,,0,,,,
22,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
28,Female,Caucasian,(F3),Introduce Contraband Into Jail,0,,,,0,,,,
63,Male,African-American,(M1),Burglary Dwelling Occupied,0,,,,0,,,,
69,Male,African-American,(M2),Driving License Suspended,1,1,(M2),DWLS Canceled Disqul 1st Off,0,,,,
75,Male,Caucasian,(F3),arrest case no charge,1,1,(M2),Trespass Struct/Conveyance,0,,,,
117,Female,African-American,(F3),arrest case no charge,0,,,,0,,,,
150,Female,Hispanic,(M1),Battery,0,,,,0,,,,
158,Male,Caucasian,(M1),Battery,0,,,,0,,,,
183,Male,Caucasian,(F3),arrest case no charge,1,1,(F2),Burglary Unoccupied Dwelling,1,,14015876MM10A,(M1),Battery
189,Male,Caucasian,(M1),Battery,0,,,,0,,,,
204,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
217,Male,African-American,(F2),Poss of Firearm by Convic Felo,0,,,,0,,,,
226,Male,African-American,(MO3),arrest case no charge,0,,,,0,,,,
228,Female,African-American,(F3),Possession of Cocaine,1,3,(M2),Prostitution/Lewd Act Assignation,0,,,,
235,Male,Other,(F3),Felony Petit Theft,1,1,(M2),Petit Theft,0,,,,
252,Male,Caucasian,(F3),Deliver 3,4 Methylenediox,0,,,,0,,,,
258,Female,African-American,(F3),Aggravated Assault W/dead Weap,0,,,,0,,,,
263,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
279,Male,Hispanic,(F3),Driving While License Revoked,0,,,,0,,,,
286,Male,African-American,(F2),Poss Cocaine/Intent To Del/Sel,1,3,(F3),Possession of Cocaine,0,,,,
290,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
321,Male,African-American,(M1),Possess Cannabis/20 Grams Or Less,0,,,,0,,,,
335,Male,African-American,(M1),Battery,1,1,(M1),Battery,1,,15007263MM10A,(M1),Battery
336,Male,Other,(F3),Aggravated Assault w/Firearm,1,2,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
347,Male,Caucasian,(F3),Driving While License Revoked,1,2,(F3),Possession Of Heroin,0,,,,
372,Female,Other,(F3),Driving While License Revoked,0,,,,0,,,,
373,Male,Other,(M1),Battery,0,,,,0,,,,
379,Female,Hispanic,(M1),Battery,0,,,,0,,,,
387,Male,Caucasian,(M1),Battery,0,,,,0,,,,
389,Male,Other,(F2),Throw In Occupied Dwell,0,,,,0,,,,
394,Male,Caucasian,(F3),Possession of Cannabis,0,,,,0,,,,
400,Female,African-American,(F3),Carrying Concealed Firearm,1,1,(M2),Operating W/O Valid License,0,,,,
406,Male,African-American,(F3),Unauth Poss ID Card or DL,1,1,(M1),Possess Drug Paraphernalia,0,,,,
411,Female,African-American,(M1),Battery on Law Enforc Officer,0,,,,0,,,,
429,Male,African-American,(M2),Petit Theft,1,1,(M2),Petit Theft,0,,,,
434,Male,African-American,(F3),Grand Theft in the 3rd Degree,1,1,(M1),,0,,,,
438,Male,African-American,(F3),Possession of Oxycodone,1,2,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
461,Male,Hispanic,(F3),Burglary Conveyance Unoccup,0,,,,0,,,,
473,Male,African-American,(F1),arrest case no charge,0,,,,0,,,,
